"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.69015828890951e-32,2.2910283147445,0.289,0.207,6.68504334794014e-28,"18","JUP"
2.9263934734482e-32,0.63356411147585,0.127,0.292,7.27208778151877e-28,"18","GJA1"
6.34507179059135e-32,0.697862563030399,0.421,0.745,1.57675033996195e-27,"18","COX6A1"
1.3300416077605e-31,0.807218044521477,0.285,0.526,3.30515339528485e-27,"18","COX5A"
2.29834032667864e-30,0.924903695835242,0.132,0.286,5.71137571179643e-26,"18","TMEM141"
8.86098975865599e-30,1.01087534922922,0.208,0.436,2.20195595502601e-25,"18","XBP1"
9.97325253910774e-30,0.697240238533411,0.266,0.504,2.47835325596827e-25,"18","PPP1R14B"
1.91261560683999e-29,0.87659007449419,0.339,0.624,4.75284978299738e-25,"18","ATP5PD"
1.93177774748656e-29,0.93513006648623,0.359,0.649,4.80046770250409e-25,"18","ATP5F1B"
5.14923619664241e-29,0.586906672808875,0.174,0.352,1.27958519486564e-24,"18","CCND1"
5.39509297031e-29,0.789784574528138,0.12,0.258,1.34068060312204e-24,"18","MRPS33"
3.42248586268671e-28,1.03556037770634,0.27,0.525,8.50487736877647e-24,"18","ATP1A1"
1.88569816558553e-27,1.0019428480605,0.266,0.487,4.68595994148005e-23,"18","HEBP2"
3.67399036777473e-27,0.892393802004786,0.118,0.251,9.1298660639202e-23,"18","SLC25A39"
8.37620754743441e-27,5.28352944443523,0.251,0.184,2.08148757553745e-22,"18","DCD"
1.13697863970071e-26,0.784255688028805,0.368,0.646,2.82539191965626e-22,"18","ATP5ME"
1.30260185520764e-26,0.609268769392498,0.411,0.737,3.23696561019099e-22,"18","TSPO"
2.17264374526887e-26,0.525865888851527,0.88,0.977,5.39901970699314e-22,"18","RPS24"
2.8585189838213e-26,0.5936244799879,0.428,0.759,7.10341967479594e-22,"18","EIF3E"
1.01591098594693e-25,1.21692795301697,0.146,0.307,2.52453880007813e-21,"18","PDLIM4"
1.67198269511799e-25,0.901129258095111,0.364,0.646,4.15487699736821e-21,"18","COX8A"
1.90140193373718e-25,1.05618745863299,0.366,0.643,4.7249838053369e-21,"18","COX7B"
1.92311103928134e-24,0.802926867932858,0.369,0.637,4.77893093261414e-20,"18","UQCRQ"
6.13039043237213e-24,0.74032042348062,0.292,0.518,1.52340202244447e-19,"18","ATP1B3"
1.44203099396183e-23,0.817162026668342,0.128,0.256,3.58344701999514e-19,"18","TSTA3"
6.51601189831146e-23,1.01667534752068,0.317,0.543,1.6192289567304e-18,"18","PPA1"
1.43081173697322e-22,0.748994790638764,0.138,0.273,3.55556716637846e-18,"18","TOB1"
1.72405411194303e-22,0.879468710269295,0.149,0.277,4.28427446817844e-18,"18","NANS"
8.21235096761287e-22,0.820913783968797,0.451,0.761,2.0407692154518e-17,"18","COX5B"
1.91095969319514e-21,1.19004837445464,0.132,0.259,4.74873483758992e-17,"18","MPST"
2.72800929584885e-21,0.927094474399297,0.389,0.658,6.77910310018439e-17,"18","ATP5MC3"
3.31270832725493e-20,0.601730570538384,0.47,0.793,8.2320801932285e-16,"18","ATP5MG"
4.44645360600486e-20,0.755581649860524,0.177,0.316,1.10494372109221e-15,"18","PYCARD"
1.74633361936474e-19,0.691652221438481,0.145,0.271,4.33963904412139e-15,"18","PHLDA2"
2.29605862818191e-18,0.724303773407986,0.446,0.748,5.70570569103204e-14,"18","COX6B1"
7.32153965492772e-18,0.588205401631481,0.795,0.938,1.81940260424954e-13,"18","RPLP0"
9.8808556656373e-17,1.08739762551831,0.19,0.336,2.45539263291087e-12,"18","ALDH2"
7.01676350751576e-16,1.1770981672551,0.29,0.482,1.74366573161767e-11,"18","NDUFC1"
3.37841957312191e-15,0.653012491554633,0.196,0.323,8.39537263920795e-11,"18","EZR"
1.53761183812788e-14,1.0206578114632,0.287,0.444,3.82096541774779e-10,"18","CHCHD10"
2.58643334420452e-14,1.34138804437884,0.168,0.295,6.42728686034823e-10,"18","NDRG2"
2.61029846503361e-14,1.29463353636344,0.332,0.553,6.48659168560852e-10,"18","CLTB"
1.05584931899392e-13,1.54877551163529,0.153,0.27,2.62378555769989e-09,"18","GLTP"
6.26841963386038e-11,0.688501566624377,0.49,0.795,1.5577022790143e-06,"18","HINT1"
2.55680232238987e-10,2.65805761658811,0.38,0.403,6.35365377113884e-06,"18","FABP5"
5.62099515300097e-10,1.57452897882282,0.41,0.439,1.39681729552074e-05,"18","MT1X"
1.31882284620644e-09,0.889103422981356,0.481,0.766,3.277274772823e-05,"18","PEBP1"
4.17530407330188e-09,0.909104719653992,0.46,0.735,0.000103756306221552,"18","UQCRH"
4.84271148170518e-09,1.03158352150048,0.822,0.95,0.000120341380320374,"18","GAPDH"
5.90085210156401e-09,0.581299893673038,0.533,0.823,0.000146636174723866,"18","DYNLL1"
8.34920369192855e-09,0.833161178831625,0.512,0.798,0.000207477711744424,"18","COX6C"
5.8120502401065e-08,1.72325608368112,0.25,0.22,0.00144429448466646,"18","TUBA4A"
1.11757180353138e-07,0.722977890350857,0.699,0.902,0.00277716593177547,"18","RPL4"
1.56572015687188e-06,1.1805803677461,0.412,0.642,0.0389081458982662,"18","SLC25A5"
3.260933102811e-06,1.34951029206953,0.2,0.279,0.0810341876048534,"18","TMEM134"
7.48853376236847e-06,0.898879888534162,0.491,0.77,0.186090063994857,"18","TXN"
8.99076054785642e-06,0.824393602815201,0.544,0.836,0.223420399614232,"18","UQCRB"
1.42935894981082e-05,1.3356804641871,0.258,0.237,0.355195699027989,"18","VAMP8"
1.78543297636262e-05,0.81603074001005,0.214,0.304,0.443680094626111,"18","CKB"
2.07451543078878e-05,0.808384301795817,0.538,0.833,0.515517084551012,"18","COX7C"
4.68311764085622e-05,0.594752403192621,0.591,0.875,1,"18","COX4I1"
0.000374357654995532,1.57311456466931,0.194,0.257,1,"18","IDH2"
0.00247102027267952,1.02990586014756,0.486,0.726,1,"18","ENO1"
0.00250256317197236,1.7154429942586,0.531,0.678,1,"18","KRT10"
0.00634385014491683,1.70395349982147,0.492,0.674,1,"18","DBI"
4.57179483396863e-249,1.95822837080298,0.583,0.21,1.1360910162412e-244,"19","RGS5"
1.24436144028788e-245,1.30575588538033,0.883,0.483,3.09223817911539e-241,"19","TAGLN"
6.2213043673759e-207,1.25436219610056,0.914,0.72,1.54599413529291e-202,"19","CALD1"
1.05033343957628e-168,1.40901552839993,0.8,0.565,2.61007859734705e-164,"19","MYL9"
2.41032700639495e-167,1.18381019370967,0.713,0.379,5.98966261089145e-163,"19","ACTA2"
1.13015897854693e-140,1.31280878532501,0.739,0.469,2.80844506168911e-136,"19","TPM2"
5.58787600376792e-125,0.814318560672617,0.946,0.728,1.38858718693633e-120,"19","IGFBP7"
4.68437309223996e-109,1.0274011196983,0.845,0.801,1.16406671342163e-104,"19","IFITM3"
4.21746661162755e-105,1.37126490952398,0.634,0.431,1.04804045298945e-100,"19","NR2F2"
2.13276556274781e-100,0.985503212776957,0.814,0.675,5.2999224234283e-96,"19","ADIRF"
1.40780906912606e-86,0.622385622033635,0.973,0.986,3.49840553677826e-82,"19","PTMA"
9.64142990930655e-76,1.67756353821082,0.483,0.306,2.39589533246268e-71,"19","NDUFA4L2"
1.21907929112773e-68,2.09874059005638,0.356,0.199,3.0294120384524e-64,"19","LGI4"
8.9212892604657e-67,1.16263569465645,0.664,0.571,2.21694038122573e-62,"19","TPM1"
4.39852181214776e-63,1.81145152913543,0.398,0.241,1.09303267031872e-58,"19","SYNPO2"
1.06354643282027e-60,0.621818401978712,0.737,0.593,2.64291288555836e-56,"19","MGP"
2.98997143578426e-42,0.643287447917603,0.782,0.92,7.43007901792388e-38,"19","PFDN5"
1.06363674171079e-41,0.601887735316554,0.646,0.475,2.6431373031513e-37,"19","SPARCL1"
3.58837338842982e-39,1.69757360114066,0.328,0.212,8.91710787024809e-35,"19","LMOD1"
1.25306033681863e-38,1.76959417493512,0.308,0.194,3.11385493699429e-34,"19","STEAP4"
5.06264486567638e-38,1.62218682724493,0.411,0.317,1.25806724912058e-33,"19","NOTCH3"
3.2769586527475e-37,0.505023662002338,0.189,0.454,8.14324225207753e-33,"19","SNRNP70"
5.51121466413977e-37,1.42123905365547,0.398,0.292,1.36953684403873e-32,"19","TINAGL1"
2.25595338403147e-35,0.523308633588616,0.125,0.333,5.6060441593182e-31,"19","MRPL21"
1.66789023482986e-33,0.519552733731621,0.124,0.325,4.1447072335522e-29,"19","MRPL32"
1.16429419029367e-32,0.54718535965623,0.124,0.322,2.89327106287977e-28,"19","C12orf10"
2.95841487499549e-32,0.50306601506056,0.105,0.289,7.3516609643638e-28,"19","MRPL28"
3.105949667873e-32,0.628149417643855,0.15,0.369,7.7182849246644e-28,"19","SNRPC"
7.08477323594816e-32,0.521772448532052,0.134,0.336,1.76056614913312e-27,"19","MTIF3"
7.70137981991711e-32,0.515817034955876,0.095,0.27,1.9137928852494e-27,"19","MCFD2"
9.32398768532242e-32,0.617926516815895,0.167,0.391,2.31701093980262e-27,"19","NSRP1"
9.43871213124357e-32,0.665268980791326,0.093,0.266,2.34551996461403e-27,"19","RPL26L1"
1.72428396580323e-31,0.558332511661875,0.2,0.45,4.28484565502104e-27,"19","IK"
2.65076115943983e-31,0.507538066501946,0.218,0.486,6.58714148120799e-27,"19","COPS6"
2.7529772740488e-31,0.51640015977556,0.12,0.311,6.84114852601126e-27,"19","LRRFIP2"
6.39906694724496e-31,0.557658310899134,0.092,0.261,1.59016813639037e-26,"19","NUTF2"
1.17988551380839e-30,0.61824673494588,0.102,0.277,2.93201550181385e-26,"19","ITPRIPL2"
1.85519842035742e-30,0.661052168963575,0.126,0.319,4.61016807458818e-26,"19","SURF1"
2.52008876150343e-30,0.514238551266049,0.153,0.364,6.26242057233602e-26,"19","MRPS18C"
4.0032748239392e-30,0.583000640352773,0.144,0.348,9.94813793748891e-26,"19","MPC1"
5.79419840848222e-30,0.501807874528886,0.169,0.39,1.43985830450783e-25,"19","ARPC1A"
1.70286938346859e-29,0.625044207094253,0.094,0.26,4.23163041791943e-25,"19","BABAM1"
4.12949600208897e-29,0.561794994274978,0.113,0.29,1.02617975651911e-24,"19","AAMDC"
6.12324706629919e-29,1.01223499384681,0.536,0.49,1.52162689597535e-24,"19","PRRX1"
3.68970935464549e-28,0.609112728986717,0.164,0.374,9.16892774629405e-24,"19","POLE4"
4.86083309626125e-28,0.572873524222948,0.179,0.398,1.20791702442092e-23,"19","BBX"
1.26239050501683e-27,0.61571490737294,0.104,0.27,3.13704040496683e-23,"19","DPM3"
2.67381741815354e-27,0.5681088610749,0.261,0.546,6.64443628411155e-23,"19","C19orf70"
4.11575404101868e-27,0.548488647702619,0.114,0.283,1.02276487919314e-22,"19","TNFSF12"
5.94037480264622e-27,0.576559829259045,0.105,0.269,1.47618313845759e-22,"19","RTL8A"
8.56422027662957e-27,0.678869360739344,0.726,0.86,2.12820873874245e-22,"19","CALM2"
1.10377962651914e-26,0.52182317512465,0.096,0.253,2.74289237190005e-22,"19","MAP3K13"
2.05550321586739e-26,1.38573100459754,0.455,0.414,5.10792549143047e-22,"19","FILIP1L"
2.09688573367739e-26,0.559955059181918,0.858,0.812,5.21076104818831e-22,"19","LGALS1"
2.33682128118639e-26,0.576602126472541,0.114,0.281,5.80700088374817e-22,"19","OSBPL1A"
3.11943740678931e-26,0.61392885815663,0.142,0.331,7.75180195587143e-22,"19","MRPL36"
3.5109309745125e-26,0.691732193816017,0.227,0.483,8.72466347166356e-22,"19","NDUFA6"
6.21650987057773e-26,0.639834910024406,0.146,0.334,1.54480270283857e-21,"19","CBX6"
2.09364813848703e-25,0.65536566130669,0.123,0.293,5.20271562414026e-21,"19","NDUFAF2"
3.00238198660065e-25,0.532307104000382,0.136,0.311,7.46091923670262e-21,"19","TJP1"
3.3914578766509e-25,0.523156331646216,0.108,0.264,8.42777282347748e-21,"19","RBM6"
6.49637476044803e-25,0.600697862943982,0.248,0.515,1.61434912797134e-20,"19","MRPS21"
8.49948599052323e-25,1.44223075712257,0.444,0.421,2.11212226864502e-20,"19","EPS8"
1.11831132307724e-24,0.550615407616258,0.207,0.43,2.77900363784694e-20,"19","HCFC1R1"
1.60601268642373e-24,0.597895766602509,0.111,0.269,3.99094152576297e-20,"19","MYL6B"
1.81898565620158e-24,0.632946906772801,0.145,0.326,4.52017935566093e-20,"19","ANKRD10"
2.65161724898619e-24,0.60054367684167,0.676,0.667,6.58926886373069e-20,"19","CAV1"
3.65669448117797e-24,0.512321526499953,0.287,0.578,9.08688578572726e-20,"19","RSL24D1"
7.62009281901869e-24,0.51890914972766,0.107,0.259,1.89359306552614e-19,"19","MRPS5"
7.92052410874507e-24,0.548367569951434,0.281,0.565,1.96825024102315e-19,"19","LUC7L3"
4.23199319901401e-23,0.585887293609553,0.189,0.39,1.05165030995498e-18,"19","VCL"
4.99878109112318e-23,0.649141929669962,0.11,0.262,1.24219710114411e-18,"19","PARVA"
5.47077041623424e-23,1.53455267917253,0.299,0.218,1.35948644843421e-18,"19","PPP1R14A"
9.36829814181774e-23,0.645775996995868,0.14,0.311,2.32802208824171e-18,"19","RSRC1"
1.29516550983835e-22,0.651610042333699,0.164,0.351,3.21848629194831e-18,"19","TMEM256"
1.83506858923324e-22,0.533738198742353,0.282,0.56,4.56014544424459e-18,"19","ANAPC16"
2.31723824749968e-22,1.10233583674337,0.298,0.201,5.75833704503671e-18,"19","MYH11"
2.57151164878861e-22,0.57825809406049,0.663,0.689,6.3902064472397e-18,"19","MT2A"
2.6674173684774e-22,0.516940682172456,0.129,0.29,6.62853216066633e-18,"19","CFAP36"
1.03234697916652e-21,0.567432414085464,0.222,0.445,2.5653822432288e-17,"19","ILK"
1.83890226648492e-21,0.600191005672322,0.15,0.317,4.56967213221503e-17,"19","ZFHX3"
2.26214673414021e-21,0.749303571917552,0.178,0.37,5.62143463433841e-17,"19","ARL3"
2.35665810415335e-21,0.817613750788359,0.132,0.291,5.85629538882107e-17,"19","DYNLT3"
5.38768263976541e-21,0.82664678676527,0.641,0.785,1.3388391359817e-16,"19","SEPT7"
5.68425334345122e-21,0.719390028541929,0.219,0.445,1.41253695584763e-16,"19","COX14"
1.50864945026933e-20,0.54357234124214,0.29,0.549,3.74899388391929e-16,"19","VMP1"
1.92227385425099e-20,1.29853296051814,0.392,0.338,4.77685052781372e-16,"19","MYLK"
3.59960113245187e-20,0.616801282431674,0.187,0.378,8.94500881414291e-16,"19","RNASEH2C"
4.8403053428534e-20,0.614909888415566,0.201,0.396,1.20281587769907e-15,"19","ENAH"
1.10780531631751e-19,0.599190409012958,0.275,0.526,2.75289621104901e-15,"19","TLN1"
2.16958391704503e-19,0.652339901380691,0.252,0.485,5.39141603385689e-15,"19","ROCK1"
2.84386504205048e-19,1.25052993888074,0.461,0.448,7.06700462949544e-15,"19","PDGFRB"
3.08291301710142e-19,0.771053907347323,0.16,0.331,7.66103884749704e-15,"19","RSU1"
4.16042057697304e-19,0.819771419132587,0.142,0.299,1.0338645133778e-14,"19","HDDC2"
6.65638719291513e-19,0.781204532081989,0.191,0.379,1.65411221743941e-14,"19","PTEN"
8.64860591375915e-19,0.684065989016507,0.189,0.374,2.14917856956915e-14,"19","ROCK2"
1.25308384102406e-18,0.608596343633098,0.158,0.318,3.11391334494478e-14,"19","PDLIM7"
1.29884170366204e-18,0.725946688645052,0.132,0.278,3.22762163360016e-14,"19","SASH1"
2.06069088233498e-18,0.572048560512608,0.312,0.602,5.12081684260244e-14,"19","RWDD1"
4.09312093583761e-18,0.655679284775792,0.186,0.365,1.01714055255565e-13,"19","EHD2"
7.37009929797453e-18,0.756749302422547,0.122,0.259,1.83146967554667e-13,"19","SLCO3A1"
9.64720832403282e-18,0.585374898345597,0.22,0.422,2.39733126852216e-13,"19","CYSTM1"
2.70734101392656e-17,0.769082833546807,0.589,0.625,6.72774241960751e-13,"19","SELENOM"
3.15358036760056e-17,0.798119038634913,0.129,0.268,7.83664721348739e-13,"19","AIG1"
5.45538633647285e-17,0.67212464786663,0.155,0.31,1.3556635046135e-12,"19","MAP1LC3A"
6.0110343133674e-17,0.556738572336823,0.192,0.366,1.4937420268718e-12,"19","EVA1B"
1.04781788185062e-16,0.918386807994781,0.418,0.367,2.6038274363988e-12,"19","CPE"
1.70528215369706e-16,0.774424551898853,0.171,0.333,4.23762615193718e-12,"19","NME4"
1.8425332868819e-16,0.934129217784428,0.146,0.293,4.57869521790152e-12,"19","TCEAL3"
3.139971942178e-16,0.86185331596154,0.159,0.312,7.80283027631234e-12,"19","MPRIP"
5.2229841462698e-16,0.896674317561434,0.155,0.305,1.29791156034805e-11,"19","ASAP1"
7.16820673848775e-16,0.783011297688422,0.172,0.332,1.78129937451421e-11,"19","UBA2"
8.22011476011084e-16,0.826738542279342,0.176,0.339,2.04269851788754e-11,"19","SORBS3"
1.43961241423328e-15,0.73240601144183,0.221,0.413,3.57743684936969e-11,"19","OAZ2"
1.66148900805417e-15,0.803189553583484,0.155,0.299,4.12880018501462e-11,"19","MSRB3"
3.55468341849363e-15,0.534335174938971,0.145,0.276,8.83338829495668e-11,"19","OLFML2B"
4.03328328928886e-15,0.646850472494576,0.303,0.557,1.00227089738828e-10,"19","NDUFB1"
8.54898090908243e-15,0.56989147028426,0.693,0.814,2.12442175590698e-10,"19","DSTN"
1.65683627126457e-14,0.691741753025809,0.209,0.381,4.11723813409247e-10,"19","RRAS"
6.55615413294428e-14,0.665642449284163,0.218,0.389,1.62920430203665e-09,"19","UTRN"
1.58050621127055e-13,0.586493692021752,0.197,0.351,3.92755793500732e-09,"19","MGLL"
1.64068365750589e-13,0.521299985146468,0.362,0.662,4.07709888890213e-09,"19","NDUFB7"
3.82837831010852e-13,1.05795854548664,0.454,0.467,9.51352010061968e-09,"19","LHFPL6"
1.83499115796471e-12,0.701479124802469,0.177,0.318,4.5599530275423e-08,"19","AXL"
4.06571294213017e-12,0.729574145207303,0.398,0.343,1.01032966611935e-07,"19","APOE"
8.92839309985401e-12,1.06572275369956,0.143,0.264,2.21870568531372e-07,"19","ARHGAP1"
1.00113263740311e-11,0.814258133030712,0.196,0.344,2.48781460394673e-07,"19","MAP3K20"
1.48256844703278e-11,0.926527604817194,0.163,0.295,3.68418259087647e-07,"19","DDR2"
7.19341476271772e-11,0.61267150764052,0.358,0.641,1.78756356853535e-06,"19","SEM1"
1.05696987400747e-10,0.853362402038483,0.244,0.414,2.62657013690856e-06,"19","PALLD"
1.26604970468725e-10,0.663647364284304,0.274,0.47,3.14613351614781e-06,"19","C9orf3"
1.31467103765535e-10,0.838845730692387,0.144,0.257,3.26695752857355e-06,"19","TNS2"
3.26776860133643e-10,0.554599469807889,0.216,0.358,8.12040497432102e-06,"19","PMEPA1"
7.47071415529827e-10,0.748504208089591,0.297,0.5,1.85647246759162e-05,"19","PPP1R12A"
1.05508440599104e-09,0.692360692536281,0.172,0.291,2.62188474888774e-05,"19","CRISPLD2"
1.09966376761147e-09,0.518616911954648,0.369,0.641,2.7326644625145e-05,"19","COX7B"
1.30002945311716e-09,0.734567133819234,0.201,0.334,3.23057319099615e-05,"19","JAG1"
1.32880808475584e-09,0.55496354392409,0.371,0.638,3.30208809061827e-05,"19","PSME1"
1.36029517729551e-09,0.578304873779472,0.19,0.316,3.38033351557935e-05,"19","LGALS3BP"
5.91182296038995e-09,1.26207056972239,0.402,0.432,0.00014690880056569,"19","IFITM1"
6.28307564733475e-09,0.790045100632867,0.557,0.672,0.000156134429836269,"19","IFITM2"
6.45803665929341e-09,0.83776163075404,0.162,0.273,0.000160482210983441,"19","PAWR"
6.89512347200647e-09,0.855373652065374,0.186,0.31,0.000171343818279361,"19","DLC1"
8.95653299887508e-09,0.705038470803341,0.228,0.372,0.000222569845022046,"19","SDC2"
1.26469882350615e-08,0.675796242490287,0.459,0.449,0.000314277657641277,"19","A2M"
1.51736477850696e-08,0.973420393712949,0.191,0.315,0.000377065147458981,"19","TNS1"
1.62038055867951e-08,1.17164189482083,0.35,0.344,0.000402664568831858,"19","ID4"
2.61153672999134e-08,0.564794294661307,0.202,0.324,0.000648966877402849,"19","ARHGAP29"
3.26369118005983e-08,0.792878456958445,0.301,0.49,0.000811027258244869,"19","LPP"
1.10598167492432e-07,0.801856824916951,0.538,0.709,0.00274836446218693,"19","C12orf57"
1.62802964090828e-07,0.690508924650853,0.202,0.319,0.00404565365765709,"19","CSRP2"
2.33563728090759e-07,0.856428168914165,0.158,0.255,0.00580405864305537,"19","FADS3"
2.789081050091e-07,0.948359268079817,0.444,0.494,0.00693086640947614,"19","MFGE8"
2.80681150015683e-07,0.900315618777733,0.189,0.304,0.00697492657788972,"19","EPB41L2"
2.22947850253251e-06,0.980283341556917,0.17,0.268,0.0554025407879328,"19","ARID5A"
2.34586174448458e-06,0.66571333102773,0.374,0.619,0.0582946643504417,"19","SH3BGRL"
2.97935013244549e-06,0.834465638662797,0.345,0.564,0.0740368507912703,"19","TCEAL4"
8.95883816705113e-06,0.828307490745163,0.387,0.384,0.222627128451221,"19","THY1"
1.28439765322045e-05,0.906528382725849,0.225,0.343,0.319172816825281,"19","UACA"
1.30482153756703e-05,0.898086142956294,0.45,0.511,0.324248152085406,"19","COL18A1"
4.13008266455262e-05,1.13410471320636,0.212,0.323,1,"19","KANK2"
4.18245295303248e-05,1.1943065527746,0.344,0.373,1,"19","FXYD1"
5.04373412695807e-05,0.636142071549855,0.492,0.535,1,"19","TIMP3"
7.62158659091524e-05,0.673004126381019,0.4,0.41,1,"19","IGFBP5"
9.71853280950742e-05,1.26532160581475,0.171,0.258,1,"19","C20orf27"
0.000108471581952259,0.583199496680017,0.214,0.304,1,"19","FGF7"
0.000141206236416474,0.744018836911681,0.256,0.378,1,"19","LAMA4"
0.000149768244230308,0.901425680384411,0.294,0.279,1,"19","MCAM"
0.000208496891222529,1.13915561241982,0.364,0.409,1,"19","MAP1B"
0.000451408807217189,0.539677263496925,0.601,0.834,1,"19","UQCRB"
0.000551367396928727,0.637969131950127,0.345,0.514,1,"19","CNN3"
0.000584709158821738,0.881677241484478,0.204,0.294,1,"19","NDRG2"
0.000681757522916267,1.02209865200428,0.21,0.305,1,"19","MRGPRF"
0.000942248370807464,0.796499626485699,0.326,0.493,1,"19","STOM"
0.00239343453121352,0.621058766334746,0.367,0.538,1,"19","PDLIM1"
0.00321023980375044,0.728910319763735,0.287,0.401,1,"19","FHL1"
0.00346148780990362,0.944890484608297,0.37,0.417,1,"19","ARHGDIB"
0.00477185825292467,0.61536653191429,0.544,0.729,1,"19","PTMS"
0.00687672363583394,0.85515570980274,0.261,0.265,1,"19","IGFBP2"
0.00769842022657942,0.969377117081746,0.239,0.338,1,"19","EBF1"
0.0078509533409233,1.00817638328675,0.265,0.38,1,"19","COX7A1"
0,2.98277390559801,0.765,0.328,0,"20","IFI27"
0,3.39647076921391,0.484,0.1,0,"20","SOX18"
0,2.8578038720691,0.532,0.152,0,"20","PECAM1"
0,3.21836799138695,0.47,0.094,0,"20","PLVAP"
0,3.02802876586618,0.372,0.073,0,"20","ACKR1"
7.55622876949327e-305,2.95199815190224,0.403,0.093,1.87772284921908e-300,"20","CLDN5"
7.85668248665738e-300,3.00183579065849,0.513,0.16,1.95238559793436e-295,"20","RAMP2"
1.7438899619745e-298,2.73954410397783,0.754,0.462,4.33356655550663e-294,"20","GNG11"
4.91619460137323e-253,3.07907089655078,0.489,0.167,1.22167435844125e-248,"20","EGFL7"
6.01993313501648e-233,3.14168864973089,0.338,0.084,1.49595338405159e-228,"20","RAMP3"
3.11386437149461e-220,1.2541709405524,0.936,0.963,7.73795296316412e-216,"20","TMSB10"
1.22589299600202e-203,3.24138082539162,0.326,0.088,3.04634409506503e-199,"20","ECSCR"
1.36099080217444e-191,1.03910610956414,0.439,0.146,3.38206214340348e-187,"20","RNASE1"
1.21326010124594e-185,2.69121461086226,0.374,0.117,3.01495135159617e-181,"20","CLEC14A"
2.88104118830565e-174,2.83867847351661,0.379,0.13,7.15938735293955e-170,"20","GIMAP7"
1.65315493719541e-168,2.39667032047431,0.533,0.257,4.10809001893059e-164,"20","TM4SF1"
2.6238266285827e-166,1.5398057982708,0.761,0.473,6.520209172028e-162,"20","SPARCL1"
1.83453894744404e-164,3.19965027788798,0.293,0.084,4.55882928439843e-160,"20","ADGRL4"
1.32938261985266e-158,0.92842546204517,0.622,0.295,3.30351581033387e-154,"20","CD74"
4.39647654706404e-137,2.18499296430394,0.574,0.344,1.09252442194541e-132,"20","AQP1"
1.46103423923977e-114,2.80322527811912,0.456,0.257,3.63067008451082e-110,"20","NPDC1"
5.33177250639823e-112,2.34520153896269,0.541,0.354,1.32494546783996e-107,"20","ID1"
1.55258220254096e-108,1.43866716073444,0.745,0.823,3.85816677331429e-104,"20","HLA-E"
3.65030348026665e-103,0.892193169356794,0.968,0.895,9.07100414846263e-99,"20","VIM"
2.73412333730467e-95,1.02671683384604,0.818,0.801,6.79429649320211e-91,"20","IFITM3"
5.7258697088332e-90,2.17872559153637,0.26,0.095,1.42287862264505e-85,"20","VWF"
2.93171198720379e-78,2.7133832627256,0.276,0.121,7.28530428820142e-74,"20","GIMAP4"
3.41596567063854e-74,2.11593927913622,0.554,0.498,8.48867469153678e-70,"20","CRIP2"
3.17289441434231e-68,1.29073053461446,0.721,0.897,7.88464261964064e-64,"20","SRP14"
2.22507333246502e-67,3.06801547432134,0.274,0.125,5.52930723117557e-63,"20","FABP4"
1.27320958575679e-63,0.506751437631492,0.957,0.986,3.16392582060562e-59,"20","PTMA"
3.80980516093817e-63,0.593208942888778,0.162,0.496,9.46736582493134e-59,"20","NKTR"
7.94268356473148e-60,0.503311126911926,0.168,0.504,1.97375686583577e-55,"20","OCIAD1"
9.87791543331228e-60,0.73384767324479,0.924,0.983,2.4546619851781e-55,"20","TPT1"
2.19888638911796e-59,0.532772323551412,0.953,0.98,5.46423267695813e-55,"20","TMSB4X"
1.10709897629156e-58,2.38467515672064,0.297,0.157,2.75114095608453e-54,"20","CD34"
6.29880845505412e-58,0.506974655756812,0.918,0.982,1.56525390108095e-53,"20","RPL32"
1.67538697596694e-57,0.506354689674404,0.097,0.364,4.16333663527785e-53,"20","MYO1C"
1.0245266522694e-55,0.572253858635333,0.229,0.602,2.54594873088945e-51,"20","ARGLU1"
2.775694204047e-55,0.529171552742338,0.972,0.994,6.89760009705678e-51,"20","EEF1A1"
3.26463907848773e-55,0.59595512133551,0.187,0.525,8.112628110042e-51,"20","SCP2"
3.23572885524082e-54,0.589517031606214,0.169,0.489,8.04078620527345e-50,"20","UFC1"
5.14380689183049e-54,0.533131575837492,0.142,0.434,1.27823601261988e-49,"20","ZCRB1"
1.84662357197293e-53,0.54739254212807,0.133,0.418,4.58885957635272e-49,"20","RTF2"
5.89798169863344e-53,0.644852405049037,0.104,0.363,1.46564845211041e-48,"20","MED4"
2.23185097831369e-52,0.513698919572628,0.131,0.409,5.54614968110953e-48,"20","SRSF4"
7.09460164735995e-51,0.533388176112351,0.096,0.342,1.76300850936895e-46,"20","APH1A"
1.0101836911841e-50,0.620432834331389,0.154,0.448,2.51030647259248e-46,"20","GNB1"
2.58111008870416e-50,2.62993640478687,0.408,0.304,6.41405857042983e-46,"20","SLC9A3R2"
3.0353969119625e-50,0.636414997137085,0.147,0.435,7.54296132622682e-46,"20","CHMP5"
3.34927325503256e-50,0.589744644911097,0.173,0.483,8.32294403875592e-46,"20","HADHA"
5.15704617544967e-50,0.598484680654818,0.066,0.284,1.28152597459924e-45,"20","PINK1"
5.6468589651081e-50,0.529815842796696,0.159,0.454,1.40324445282936e-45,"20","CBX3"
8.66363726409421e-50,0.519850888198932,0.097,0.341,2.15291386012741e-45,"20","RBCK1"
1.77280738841659e-49,1.19207521935021,0.662,0.667,4.40542636021523e-45,"20","CAV1"
